,place_name,place_types,presence_likelihood,datetime,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_4_hours,type_1_day,type_7_days,weekday,mins,hours,week_bfr_4_hours,week_bfr_1_day,week_bfr_7_days,advertisement
0,Oryx Prive Investment LLC,"FINANCE,POINT_OF_INTEREST,ESTABLISHMENT,",0.3569698333740234,2010-07-21 07:00:00,FINANCE,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,LODGING,MUSEUM,STORE,2,0,7,MEAL_TAKEAWAY,CAR_REPAIR,0,Cheap flats
1,Hayley Denton,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1704757690429687,2010-07-21 01:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,LODGING,MUSEUM,STORE,2,0,1,MEAL_TAKEAWAY,CAR_REPAIR,0,Meal takeaway
2,SHAEF,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.4163013458251953,2010-07-21 00:40:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,LODGING,MUSEUM,STORE,2,40,0,HEALTH,CAR_REPAIR,0,Drugs discount
3,Richmond Trees and Landscape Ltd,"GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,",0.2296122932434082,2010-07-21 00:20:00,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,LODGING,MUSEUM,STORE,2,20,0,MEAL_TAKEAWAY,CAR_REPAIR,0,Store
4,PJA Marketing & Communications,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1097336483001709,2010-07-21 00:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,LODGING,MUSEUM,STORE,2,0,0,SECONDARY_SCHOOL,CAR_REPAIR,0,Store
5,USAAF Memorial,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1864333915710449,2010-07-20 23:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,SUPERMARKET,MUSEUM,STORE,1,40,23,SECONDARY_SCHOOL,CAR_REPAIR,0,Car parts
6,NPL Sports Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1305186653137207,2010-07-20 23:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,SUPERMARKET,MUSEUM,STORE,1,20,23,ELECTRONICS_STORE,CAR_REPAIR,0,Electronics
7,Park Lane Stables,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1493450450897217,2010-07-20 23:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,SUPERMARKET,MUSEUM,STORE,1,0,23,FLORIST,CAR_REPAIR,0,Flowers
8,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.264761905670166,2010-07-20 22:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,LODGING,MUSEUM,STORE,1,40,22,SUPERMARKET,CAR_REPAIR,0,Store
9,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.264761905670166,2010-07-20 22:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,MUSEUM,STORE,1,20,22,SUPERMARKET,CAR_REPAIR,0,Plants
10,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.264761905670166,2010-07-20 22:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,BAR,MUSEUM,STORE,1,0,22,SUPERMARKET,CAR_REPAIR,0,Cheap bear
11,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.264761905670166,2010-07-20 21:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,BAR,MUSEUM,STORE,1,40,21,SUPERMARKET,CAR_REPAIR,0,Car parts
12,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.264761905670166,2010-07-20 21:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,BAR,MUSEUM,STORE,1,20,21,FLORIST,CAR_REPAIR,0,Shot promotion
13,Teddington Memorial Hospital,"HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.1135608577728272,2010-07-20 21:00:00,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,BAR,MUSEUM,STORE,1,0,21,SCHOOL,CAR_REPAIR,0,Pharmacy
14,Tesco Metro,"SUPERMARKET,CONVENIENCE_STORE,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.7816213989257812,2010-07-20 20:20:00,SUPERMARKET,CONVENIENCE_STORE,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,BAR,MUSEUM,STORE,1,20,20,SECONDARY_SCHOOL,CAR_REPAIR,0,Meal takeaway
15,Vie at Home,"JEWELRY_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.3776667785644531,2010-07-20 20:00:00,JEWELRY_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,BAR,MUSEUM,STORE,1,0,20,HEALTH,CAR_REPAIR,0,Store
